go_term,id,go_props
Q3489847,GO:0001756,P682
Q3547638,GO:0016567,P682
Q3630494,GO:0046777,P682
Q3655787,GO:0009627,P682
Q3780159,GO:0006163,P682
Q3798557,GO:0002544,P682
Q3933202,GO:0019079,P682
Q4117777,GO:0016571,P682
Q4118894,GO:0046718,P682
Q4424146,GO:0046541,P682
Q4532193,GO:0040029,P682
Q4736500,GO:0006957,P682
Q4774739,GO:0020033,P682
Q4779796,GO:0003383,P682
Q4780452,GO:0018989,P682
Q4780527,GO:0006309,P682
Q4812070,GO:0008356,P682
Q4867824,GO:0045575,P682
Q4893563,GO:0006220,P682
Q4941581,GO:0045453,P682
Q5058196,GO:0001709,P682
Q5063037,GO:0007098,P682
Q5113739,GO:0006338,P682
Q5113927,GO:0007059,P682
Q5128320,GO:0006958,P682
Q5138687,GO:0009236,P682
Q574427,GO:0007091,P682
Q575119,GO:0006097,P682
Q582477,GO:0050958,P682
Q583813,GO:0043173,P682
Q595994,GO:0000050,P682
Q610457,GO:0110148,P682
Q615386,GO:0045056,P682
Q647343,GO:0016598,P682
Q654005,GO:0043464,P682
Q658145,GO:0006935,P682
Q658882,GO:0006605,P682
Q680603,GO:0005980,P682
Q700003,GO:0030317,P682
Q719426,GO:0007595,P682
Q787099,GO:0001896,P682
Q792602,GO:0098930,P682
Q827489,GO:0006098,P682
Q827742,GO:0071626,P682
Q828130,GO:0007165,P682
Q835950,GO:0051325,P682
Q838181,GO:0045730,P682
Q842275,GO:0009853,P682
Q845870,GO:0009293,P682
Q847079,GO:0035106,P682
Q847556,GO:0006457,P682
Q852461,GO:0061743,P682
Q858313,GO:0009761,P682
Q863119,GO:0009638,P682
Q863533,GO:0060078,P682
Q874745,GO:0006306,P682
Q898362,GO:0043687,P682
Q898365,GO:0070085,P682
Q899401,GO:0030908,P682
Q900386,GO:0070988,P682
Q901921,GO:0015977,P682
Q903582,GO:0045007,P682
Q903660,GO:0043490,P682
Q904082,GO:0007219,P682
Q905754,GO:0009372,P682
Q908372,GO:0010028,P682
Q912751,GO:0045333,P682
Q919283,GO:0030097,P682
Q921513,GO:0035176,P682
Q949618,GO:0042330,P682
Q952019,GO:0046849,P682
Q954430,GO:0008037,P682
Q994473,GO:0042695,P682
Q994559,GO:0051923,P682
Q994741,GO:0051169,P682
Q999981,GO:0007625,P682
Q1068809,GO:0000075,P682
Q1093098,GO:0033151,P682
Q1101143,GO:0016311,P682
Q1114520,GO:0001890,P682
Q1121544,GO:0001503,P682
Q1128897,GO:0060134,P682
Q1129066,GO:0019230,P682
Q1135604,GO:0006898,P682
Q1136340,GO:0001554,P682
Q1136816,GO:0046959,P682
Q1141026,GO:0007369,P682
Q1141237,GO:0046331,P682
Q1143725,GO:0098597,P682
Q1185869,GO:0060080,P682
Q1207365,GO:0046697,P682
Q1207387,GO:0060079,P682
Q1209966,GO:0080117,P682
Q1342838,GO:0040007,P682
Q1345738,GO:0007399,P682
Q1379223,GO:0007320,P682
Q1410794,GO:0042730,P682
Q1419238,GO:0046692,P682
Q1423946,GO:0035282,P682
Q1424593,GO:0001570,P682
Q1431332,GO:0016458,P682
Q1435575,GO:0006810,P682
Q1447198,GO:0000910,P682
Q1454719,GO:0000741,P682
Q1456827,GO:0022008,P682
Q1473723,GO:0001661,P682
Q14633922,GO:0050766,P682
Q14633923,GO:0050821,P682
Q14633924,GO:0051208,P682
Q14633926,GO:0055007,P682
Q14633927,GO:0071285,P682
Q14633930,GO:1900026,P682
Q14633931,GO:2000510,P682
Q14633942,GO:0061077,P682
Q14645705,GO:0007275,P682
Q14645719,GO:0007626,P682
Q14645727,GO:0021542,P682
Q14645729,GO:0021987,P682
Q14645732,GO:0035418,P682
Q14645736,GO:0042403,P682
Q14645737,GO:0097107,P682
Q14758900,GO:0000165,P682
Q14758902,GO:0002674,P682
Q14758903,GO:0006006,P682
Q14758905,GO:0006112,P682
Q14758906,GO:0006521,P682
Q14758908,GO:0006953,P682
Q14758909,GO:0007186,P682
Q14758911,GO:0007267,P682
Q14758913,GO:0008286,P682
Q14758916,GO:0022898,P682
Q14758917,GO:0030307,P682
Q14758919,GO:0030335,P682
Q14758920,GO:0031018,P682
Q14758922,GO:0031954,P682
Q14758923,GO:0032148,P682
Q14758925,GO:0032270,P682
Q14758926,GO:0032460,P682
Q14758928,GO:0032880,P682
Q14758930,GO:0033861,P682
Q14758933,GO:0042177,P682
Q14758934,GO:0042593,P682
Q14758936,GO:0043410,P682
Q14758937,GO:0045429,P682
Q14758939,GO:0045597,P682
Q14758940,GO:0045721,P682
Q14758942,GO:0045725,P682
Q14758943,GO:0045818,P682
Q14758945,GO:0045821,P682
Q14758946,GO:0045840,P682
Q14758948,GO:0045861,P682
Q14759419,GO:0045922,P682
Q14761937,GO:0046326,P682
Q14761949,GO:0046628,P682
Q14761952,GO:0046631,P682
Q14761956,GO:0046889,P682
Q14761958,GO:0050708,P682
Q14761961,GO:0050709,P682
Q14761963,GO:0050715,P682
Q14761964,GO:0050796,P682
Q14761966,GO:0050995,P682
Q14761967,GO:0051000,P682
Q14761969,GO:0051092,P682
Q14761970,GO:0051897,P682
Q14761972,GO:0055089,P682
Q14761973,GO:0060266,P682
Q14761974,GO:0060267,P682
Q14761976,GO:0090277,P682
Q14761977,GO:0090336,P682
Q14761978,GO:2000252,P682
Q14762259,GO:0000187,P682
Q14762262,GO:0006983,P682
Q14762263,GO:0007257,P682
Q14762265,GO:0007520,P682
Q14762267,GO:0014902,P682
Q14762268,GO:0016042,P682
Q14762270,GO:0042325,P682
Q14762271,GO:0043393,P682
Q14762273,GO:0043552,P682
Q14762275,GO:0060070,P682
Q14763003,GO:0000087,P682
Q14763004,GO:0000090,P682
Q14763006,GO:0000236,P682
Q14763008,GO:0000278,P682
Q14763010,GO:0006351,P682
Q14763015,GO:0031503,P682
Q14763016,GO:0031536,P682
Q14763019,GO:0045931,P682
Q14763021,GO:0051303,P682
Q14818000,GO:0000733,P682
Q14818001,GO:0001701,P682
Q14818004,GO:0001836,P682
Q14818006,GO:0002309,P682
Q14818007,GO:0002326,P682
Q14818009,GO:0002360,P682
Q14818011,GO:0006284,P682
Q14818012,GO:0006289,P682
Q14818014,GO:0006302,P682
Q14818018,GO:0006974,P682
Q14818020,GO:0006977,P682
Q14818021,GO:0006978,P682
Q14818023,GO:0007179,P682
Q14818026,GO:0007406,P682
Q14818028,GO:0007569,P682
Q14818031,GO:0008156,P682
Q14818034,GO:0008340,P682
Q14866214,GO:0034123,P682
Q14866215,GO:0034138,P682
Q14866217,GO:0034346,P682
Q14866218,GO:0035666,P682
Q14866222,GO:0043330,P682
Q14866235,GO:0002282,P682
Q14866237,GO:0032481,P682
Q14866241,GO:0043331,P682
Q14866246,GO:0071360,P682
Q14866302,GO:0010811,P682
Q14866303,GO:0032836,P682
Q14867032,GO:0097477,P682
Q14872689,GO:0001306,P682
Q14872690,GO:0006744,P682
Q14872692,GO:0070584,P682
Q14872716,GO:0010867,P682
Q14872720,GO:0010899,P682
Q14872721,GO:0015914,P682
Q14872722,GO:0042632,P682
Q14872723,GO:0070508,P682
Q14872727,GO:0006869,P682
Q14872729,GO:0042159,P682
Q14872761,GO:0060259,P682
Q14872764,GO:2000253,P682
Q14872783,GO:0000723,P682
Q14872788,GO:0002331,P682
Q14872793,GO:0006975,P682
Q14872797,GO:0007094,P682
Q14872801,GO:0007131,P682
Q14872802,GO:0007292,P682
Q14872803,GO:0036092,P682
Q14872804,GO:0043517,P682
Q14872805,GO:0071044,P682
Q14872809,GO:0000077,P682
Q14872810,GO:0016572,P682
Q14872811,GO:0035404,P682
Q14872979,GO:0006298,P682
Q14872980,GO:0033326,P682
Q14872981,GO:0043508,P682
Q14872982,GO:0045793,P682
Q14872985,GO:1902167,P682
Q14872986,GO:2001235,P682
Q14872990,GO:0002070,P682
Q14872991,GO:0050678,P682
Q14872992,GO:0050847,P682
Q14872993,GO:0060748,P682
Q14873000,GO:0003073,P682
Q14873001,GO:0019102,P682
Q14873002,GO:0030522,P682
Q14873003,GO:0033148,P682
Q14873004,GO:0045720,P682
Q14873005,GO:0045726,P682
Q14873006,GO:0045945,P682
Q14873007,GO:0048638,P682
Q14873008,GO:0050680,P682
Q14873009,GO:0060520,P682
Q14873010,GO:0060599,P682
Q14873011,GO:0060742,P682
Q14873013,GO:2001237,P682
Q14873025,GO:0009987,P682
Q14873026,GO:0043401,P682
Q14873027,GO:0046661,P682
Q14873028,GO:0048608,P682
Q14873293,GO:0030032,P682
Q14873294,GO:0034333,P682
Q14873295,GO:0043297,P682
Q14873299,GO:0090136,P682
Q14873636,GO:0001894,P682
Q14873641,GO:0003094,P682
Q14873646,GO:0003158,P682
Q14873651,GO:0006536,P682
Q14873661,GO:0035759,P682
Q14873666,GO:0038001,P682
Q14873671,GO:0042482,P682
Q14873676,GO:0048870,P682
Q14873687,GO:0060547,P682
Q14873692,GO:0061042,P682
Q14873697,GO:0071425,P682
Q14873702,GO:0071657,P682
Q14873708,GO:0071971,P682
Q14873713,GO:0072011,P682
Q14873718,GO:0072254,P682
Q14873722,GO:1900035,P682
Q14873727,GO:1900038,P682
Q14873737,GO:1900168,P682
Q14873742,GO:2001214,P682
Q14873898,GO:0010459,P682
Q14873899,GO:0032780,P682
Q14873900,GO:0043086,P682
Q14873901,GO:0048738,P682
Q14873902,GO:0051926,P682
Q14873903,GO:0086004,P682
Q14873904,GO:0086023,P682
Q14873905,GO:0086036,P682
Q14873906,GO:0086092,P682
Q14873907,GO:0090281,P682
Q14873908,GO:1901020,P682
Q14873909,GO:1901877,P682
Q14873910,GO:1901894,P682
Q14873911,GO:1901895,P682
Q14863665,GO:0007274,P682
Q14863666,GO:0007529,P682
Q14863667,GO:0007622,P682
Q14863668,GO:0007628,P682
Q14863669,GO:0043179,P682
Q14863670,GO:0046474,P682
Q14863676,GO:0031589,P682
Q14863684,GO:0006928,P682
Q14863685,GO:0007517,P682
Q14863686,GO:0009441,P682
Q14863687,GO:0014834,P682
Q14863689,GO:0014904,P682
Q14863690,GO:0030104,P682
Q14863691,GO:0030166,P682
Q14863692,GO:0032878,P682
Q14863694,GO:0034392,P682
Q14863695,GO:0042104,P682
Q14863696,GO:0043388,P682
Q14863697,GO:0043568,P682
Q14863698,GO:0045669,P682
Q14863699,GO:0048009,P682
Q14863700,GO:0048015,P682
Q14863701,GO:0048661,P682
Q14863702,GO:0050650,P682
Q14863703,GO:0051450,P682
Q14863704,GO:0060426,P682
Q14863705,GO:0060509,P682
Q14863706,GO:0060510,P682
Q14863707,GO:0060527,P682
Q14863708,GO:0060736,P682
Q14863709,GO:0060741,P682
Q14863710,GO:0060766,P682
Q14863711,GO:0070373,P682
Q14863712,GO:0070886,P682
Q14863713,GO:2000288,P682
Q14863717,GO:0006417,P682
Q14863718,GO:0033143,P682
Q14863719,GO:0045600,P682
Q14863720,GO:0051246,P682
Q14863721,GO:0060740,P682
Q14863722,GO:0090031,P682
Q14863964,GO:0008154,P682
Q14863965,GO:0016197,P682
Q14863966,GO:0030041,P682
Q14863967,GO:0030048,P682
Q14863968,GO:0038096,P682
Q14863969,GO:0042110,P682
Q14863970,GO:0050852,P682
Q14863982,GO:0003081,P682
Q14863983,GO:0014910,P682
Q14863984,GO:0032943,P682
Q14863986,GO:0042447,P682
Q14863987,GO:0043171,P682
Q14863989,GO:0050482,P682
Q14863990,GO:0060218,P682
Q14863993,GO:0002446,P682
Q14863994,GO:0006518,P682
Q14863996,GO:0031100,P682
Q14863997,GO:0050769,P682
Q14863998,GO:0060047,P682
Q14863999,GO:0060978,P682
Q14864004,GO:0031960,P682
Q14864005,GO:0042698,P682
Q14864009,GO:2000354,P682
Q14864012,GO:0033214,P682
Q14864013,GO:0051701,P682
Q14864014,GO:0052572,P682
Q14864015,GO:0090382,P682
Q14864021,GO:0006635,P682
Q14864022,GO:0009749,P682
Q14864023,GO:0010739,P682
Q14864024,GO:0010804,P682
Q14864025,GO:0010875,P682
Q14864026,GO:0010906,P682
Q14864027,GO:0014912,P682
Q14864028,GO:0019395,P682
Q14864029,GO:0030853,P682
Q14864030,GO:0031953,P682
Q14864031,GO:0033034,P682
Q14864032,GO:0033211,P682
Q14864033,GO:0034115,P682
Q14864034,GO:0034383,P682
Q14864035,GO:0043123,P682
Q14864036,GO:0043407,P682
Q14864037,GO:0045599,P682
Q14864038,GO:0045650,P682
Q14864040,GO:0045923,P682
Q14864041,GO:0046888,P682
Q14864042,GO:0050765,P682
Q14864043,GO:0050805,P682
Q14864044,GO:0051899,P682
Q14864045,GO:0060081,P682
Q14864046,GO:0070208,P682
Q14864047,GO:0070543,P682
Q14864048,GO:0070994,P682
Q14864049,GO:0071320,P682
Q14864050,GO:0071639,P682
Q14864051,GO:0072659,P682
Q14864052,GO:0090317,P682
Q14864054,GO:2000467,P682
Q14818035,GO:0009303,P682
Q14818037,GO:0009651,P682
Q14818039,GO:0010165,P682
Q14818040,GO:0010332,P682
Q14818042,GO:0019048,P682
Q14818045,GO:0030330,P682
Q14818046,GO:0030512,P682
Q14818048,GO:0031065,P682
Q14818049,GO:0031571,P682
Q14818051,GO:0032461,P682
Q14818053,GO:0033077,P682
Q14818056,GO:0034613,P682
Q14818058,GO:0034644,P682
Q14818059,GO:0035264,P682
Q14818060,GO:0035690,P682
Q14818061,GO:0042149,P682
Q14818062,GO:0042771,P682
Q14818063,GO:0043065,P682
Q14818065,GO:0043525,P682
Q14818066,GO:0045893,P682
Q14818068,GO:0045944,P682
Q14818070,GO:0046677,P682
Q14818071,GO:0048147,P682
Q14818072,GO:0051097,P682
Q14818074,GO:0051262,P682
Q14818075,GO:0051276,P682
Q14818077,GO:0051402,P682
Q14818078,GO:0070245,P682
Q14818080,GO:0071158,P682
Q14818081,GO:0071456,P682
Q14818083,GO:0071479,P682
Q14818084,GO:0071850,P682
Q14818086,GO:0072332,P682
Q14818087,GO:0090200,P682
Q14818089,GO:0090343,P682
Q14818090,GO:0090399,P682
Q14818092,GO:0090403,P682
Q14818093,GO:0097193,P682
Q14818095,GO:2000379,P682
Q14818096,GO:2001244,P682
Q14818110,GO:0002687,P682
Q14818111,GO:0002931,P682
Q14818114,GO:0009411,P682
Q14818115,GO:0009792,P682
Q14818117,GO:0010666,P682
Q14818119,GO:0034103,P682
Q14818120,GO:0042127,P682
Q14818122,GO:0043523,P682
Q14818124,GO:0048662,P682
Q14818125,GO:0050790,P682
Q14818127,GO:0051453,P682
Q14818129,GO:0051726,P682
Q14818131,GO:1901525,P682
Q14818132,GO:2000279,P682
Q14818134,GO:2000378,P682
Q14819238,GO:0000302,P682
Q14819239,GO:0001666,P682
Q14819241,GO:0006144,P682
Q14819243,GO:0006195,P682
Q14819245,GO:0006641,P682
Q14819246,GO:0009060,P682
Q14819248,GO:0009650,P682
Q14819250,GO:0020027,P682
Q14819252,GO:0032088,P682
Q14819254,GO:0033197,P682
Q14819257,GO:0042744,P682
Q14819258,GO:0051289,P682
Q14819260,GO:0051781,P682
Q14819276,GO:0007548,P682
Q14819278,GO:0030238,P682
Q14819279,GO:2000020,P682
Q14819288,GO:0007507,P682
Q14819289,GO:0031444,P682
Q14819291,GO:0042542,P682
Q14819293,GO:0043353,P682
Q14819295,GO:0050873,P682
Q14819302,GO:0015671,P682
Q14819358,GO:0008635,P682
Q14819359,GO:0022904,P682
Q14819377,GO:0006545,P682
Q14819379,GO:0006730,P682
Q14819381,GO:0009165,P682
Q14819383,GO:0031427,P682
Q14819384,GO:0046452,P682
Q14819386,GO:0046653,P682
Q14819388,GO:0046654,P682
Q14819456,GO:0002576,P682
Q14819459,GO:0007044,P682
Q14819460,GO:0007161,P682
Q14819462,GO:0008360,P682
Q14819463,GO:0009611,P682
Q14819465,GO:0018149,P682
Q14819467,GO:0030168,P682
Q14819468,GO:0030198,P682
Q14819470,GO:0034446,P682
Q14819471,GO:0050900,P682
Q14819478,GO:0001775,P682
Q14819480,GO:0007160,P682
Q14819482,GO:0008347,P682
Q14819484,GO:0010952,P682
Q14865221,GO:0032966,P682
Q14865222,GO:0042832,P682
Q14865224,GO:0045630,P682
Q14865227,GO:0048635,P682
Q14865228,GO:0050710,P682
Q14865229,GO:0050829,P682
Q14865230,GO:0050871,P682
Q14865231,GO:0051592,P682
Q14865232,GO:0051971,P682
Q14865233,GO:0070091,P682
Q14865234,GO:0070102,P682
Q14865235,GO:0070301,P682
Q14865251,GO:0007156,P682
Q14865252,GO:0007157,P682
Q14865253,GO:0033631,P682
Q14865254,GO:0034109,P682
Q14865259,GO:0030299,P682
Q14865260,GO:0044241,P682
Q14865275,GO:0003300,P682
Q14865276,GO:0007076,P682
Q14865277,GO:0007512,P682
Q14865278,GO:0030240,P682
Q14865279,GO:0030241,P682
Q14865280,GO:0035995,P682
Q14865281,GO:0043056,P682
Q14865282,GO:0045859,P682
Q14865283,GO:0048739,P682
Q14865284,GO:0048769,P682
Q14865285,GO:0055003,P682
Q14865299,GO:0008088,P682
Q14865300,GO:0031113,P682
Q14865301,GO:0031116,P682
Q14865302,GO:0032387,P682
Q14865303,GO:0045773,P682
Q14865304,GO:0047497,P682
Q14865305,GO:0048699,P682
Q14865306,GO:0060632,P682
Q14865310,GO:0048675,P682
Q14865322,GO:0007285,P682
Q14865323,GO:0009914,P682
Q14865329,GO:0001928,P682
Q14865330,GO:0060333,P682
Q14865335,GO:0033555,P682
Q14865336,GO:0048666,P682
Q14865337,GO:0060045,P682
Q14865345,GO:0035810,P682
Q14865347,GO:0043114,P682
Q14865356,GO:0006583,P682
Q14865357,GO:0006726,P682
Q14865360,GO:0042438,P682
Q14865366,GO:0007608,P682
Q14865368,GO:0015872,P682
Q14865369,GO:0021984,P682
Q14865370,GO:0042053,P682
Q14865379,GO:0006090,P682
Q14865380,GO:0008631,P682
Q14865381,GO:0010510,P682
Q14865382,GO:0097411,P682
Q14865389,GO:0001816,P682
Q14865390,GO:0006948,P682
Q14865391,GO:0007167,P682
Q14865394,GO:0031295,P682
Q14865395,GO:0032507,P682
Q14865397,GO:0045058,P682
Q14865400,GO:0045234,P682
Q14865402,GO:0050690,P682
Q14865404,GO:0050863,P682
Q14865436,GO:0031214,P682
Q14865461,GO:0001300,P682
Q14865464,GO:0010469,P682
Q14865466,GO:0033629,P682
Q14865468,GO:0035491,P682
Q14865470,GO:0045766,P682
Q14865472,GO:0048260,P682
Q14865474,GO:0061044,P682
Q14865476,GO:0070887,P682
Q14865477,GO:0090026,P682
Q14865479,GO:2000098,P682
Q14865486,GO:0001892,P682
Q14865487,GO:0032747,P682
Q14865488,GO:0042045,P682
Q14865489,GO:0042116,P682
Q14865490,GO:0043011,P682
Q14865491,GO:0045918,P682
Q14865492,GO:0071803,P682
Q14865493,GO:0097028,P682
Q14865550,GO:0007435,P682
Q14865552,GO:0021795,P682
Q14865553,GO:0045736,P682
Q14865556,GO:0043006,P682
Q14865558,GO:0050999,P682
Q14865560,GO:0051205,P682
Q14865562,GO:0060571,P682
Q14865563,GO:0070141,P682
Q14865575,GO:0009187,P682
Q14865576,GO:0046069,P682
Q1057,GO:0008152,P682
Q11978,GO:0007586,P682
Q11982,GO:0015979,P682
Q11990,GO:0000003,P682
Q12171,GO:0042703,P682
Q18599,GO:0007614,P682
Q18601,GO:0007616,P682
Q26972,GO:0010467,P682
Q33123,GO:0006508,P682
Q35831,GO:0030431,P682
Q36961,GO:0007283,P682
Q41760,GO:0006113,P682
Q74419,GO:0001837,P682
Q83864,GO:0044850,P682
Q84230,GO:0046903,P682
Q105726,GO:0060073,P682
Q127006,GO:0006936,P682
Q130996,GO:0006260,P682
Q133500,GO:0007612,P682
Q133895,GO:0006099,P682
Q133993,GO:0043084,P682
Q134624,GO:0009856,P682
Q143584,GO:0009432,P682
Q155769,GO:0016055,P682
Q159408,GO:0042750,P682
Q162643,GO:0006096,P682
Q162668,GO:0007601,P682
Q163261,GO:0007340,P682
Q167980,GO:0010148,P682
Q173432,GO:0019954,P682
Q177708,GO:0042697,P682
Q179217,GO:0007596,P682
Q179405,GO:0060004,P682
Q179924,GO:0008218,P682
Q181713,GO:0009061,P682
Q182353,GO:0019953,P682
Q184726,GO:0006909,P682
Q185557,GO:0007588,P682
Q187082,GO:0030728,P682
Q187640,GO:0007155,P682
Q188909,GO:0051301,P682
Q188941,GO:0007049,P682
Q189092,GO:0016477,P682
Q189101,GO:0008283,P682
Q189159,GO:0016049,P682
Q191835,GO:0006094,P682
Q193119,GO:0031099,P682
Q194277,GO:0001508,P682
Q201993,GO:0016246,P682
Q204015,GO:0030421,P682
Q208353,GO:0007623,P682
Q210538,GO:0006281,P682
Q210861,GO:0030154,P682
Q211016,GO:0022900,P682
Q211935,GO:0006412,P682
Q227564,GO:0006119,P682
Q228395,GO:0007618,P682
Q237218,GO:0008380,P682
Q239762,GO:0009606,P682
Q242736,GO:0016310,P682
